"CWNS_ID","FACILITY_ID","STATE_CODE","INFRASTRUCTURE_TYPE","POPULATION_TYPE","RESIDENTIAL_POP_2022","RESIDENTIAL_POP_2042","NONRESIDENTIAL_POP_2022","NONRESIDENTIAL_POP_2042","TOTAL_RES_POPULATION_2022","TOTAL_RES_POPULATION_2042","TOTAL_NONRES_POPULATION_2022","TOTAL_NONRES_POPULATION_2042","TREATED_DISCHARGE_PERCENTAGE_2022","TREATED_DISCHARGE_PERCENTAGE_2042","NET_TREATED_POPULATION_2022","NET_TREATED_POPULATION_2042","NO_DISCHARGE_PERCENTAGE_2022","NO_DISCHARGE_PERCENTAGE_2042","NO_DISCHARGE_POPULATION_2022","NO_DISCHARGE_POPULATION_2042","PART_OF_SEWERSHED","END_FACILITY"
"48000123001",1182811,TX,Wastewater,Receiving Collection,1320,1320,,,1320,1320,0,0,1,1,1320,1320,1,1,1320,1320,,Y
"48000138001",1182823,TX,Wastewater,Receiving Collection,4946,4946,,,4946,4946,0,0,1,1,4946,4946,1,1,4946,4946,,Y
"48000166001",1182847,TX,Wastewater,Receiving Collection,2315,2315,,,2315,2315,0,0,1,1,2315,2315,1,1,2315,2315,,Y
"48001021001",1182889,TX,Wastewater,Receiving Collection,8880,8880,,,8880,8880,0,0,1,1,8880,8880,1,1,8880,8880,,Y
"48001215001",1182994,TX,Wastewater,Receiving Collection,417,417,,,417,417,0,0,1,1,417,417,1,1,417,417,,Y
"40000715002",3155668,OK,Wastewater,Receiving Collection,202,202,,,202,202,0,0,1,1,202,202,1,1,202,202,,Y
"48002053001",1183136,TX,Wastewater,Receiving Collection,2131,2131,,,2131,2131,0,0,1,1,2131,2131,,,,,,Y
"48003023001",1183186,TX,Wastewater,Receiving Collection,1343,1343,,,1343,1343,0,0,1,1,1343,1343,,,,,,Y
"21000399001",1139785,KY,Wastewater,Receiving Collection,101,101,,,101,101,0,0,1,1,101,101,,,,,,Y
"23000128001",1142566,ME,Wastewater,Receiving Collection,1526,1526,,,1772,1772,849,849,1,1,1772,1772,,,,,Y,Y
"23000224001",1142628,ME,Wastewater,Receiving Collection,308,320,,,308,320,0,0,1,1,308,320,1,1,308,308,,Y
"72000002005",1144024,PR,Wastewater,Receiving Collection,11315,11315,,,11315,11315,0,0,1,1,11315,11315,,,,,,Y
"72000004001",1144033,PR,Wastewater,Receiving Collection,82495,82495,,,123674,123674,0,0,1,1,123674,123674,,,,,Y,Y
"44000034001",1144314,RI,Wastewater,Receiving Collection,450,468,,,450,468,0,0,1,1,450,468,,,,,,Y
"35000104001",1145110,NM,Wastewater,Receiving Collection,6201,6201,,,6201,6201,0,0,1,1,6201,6201,,,,,,Y
"31000590001",1145844,NE,Wastewater,Receiving Collection,3977,3977,,,3977,3977,0,0,1,1,3977,3977,,,,,,Y
"31000655001",1145852,NE,Wastewater,Receiving Collection,330,363,,,330,363,0,0,1,1,330,363,1,1,330,330,,Y
"31001632001",1145972,NE,Wastewater,Receiving Collection,89,98,,,89,98,0,0,1,1,89,98,1,1,89,89,,Y
"31001845001",1146006,NE,Wastewater,Receiving Collection,2076,2076,,,2076,2076,0,0,1,1,2076,2076,,,,,,Y
"31002175001",1146038,NE,Wastewater,Receiving Collection,6303,6303,,,6303,6303,0,0,1,1,6303,6303,1,1,6303,6303,,Y
"27000027001",1147920,MN,Wastewater,Receiving Collection,35801,35801,,,35801,35801,0,0,0,0,0,0,,,,,Y,
"27000214001",1148075,MN,Wastewater,Receiving Collection,1473,1473,,,1473,1473,0,0,1,1,1473,1473,1,1,1473,1473,,Y
"27000220001",1148081,MN,Wastewater,Receiving Collection,896,896,,,1163,1163,0,0,1,1,1163,1163,,,,,Y,Y
"27000248001",1148103,MN,Wastewater,Receiving Collection,391,391,,,391,391,0,0,1,1,391,391,,,,,,Y
"27003713001",1148306,MN,Wastewater,Receiving Collection,243,243,,,243,243,0,0,1,1,243,243,,,,,,Y
"27007301001",1148408,MN,Wastewater,Receiving Collection,69043,69043,,,69043,69043,0,0,0,0,0,0,,,,,Y,
"27008904001",1148447,MN,Wastewater,Receiving Collection,221,221,,,221,221,0,0,1,1,221,221,,,,,,Y
"38000019001",1151273,ND,Wastewater,Receiving Collection,217,217,,,217,217,0,0,1,1,217,217,,,,,,Y
"38000020001",1151274,ND,Wastewater,Receiving Collection,301,301,,,301,301,0,0,1,1,301,301,,,,,,Y
"38000028001",1151281,ND,Wastewater,Receiving Collection,4945,4945,,,4945,4945,0,0,1,1,4945,4945,,,,,,Y
"38000069001",1151322,ND,Wastewater,Receiving Collection,43,43,,,43,43,0,0,1,1,43,43,,,,,,Y
"38000168001",1151413,ND,Wastewater,Receiving Collection,115,115,,,115,115,0,0,1,1,115,115,,,,,,Y
"38000304001",1151542,ND,Wastewater,Receiving Collection,1380,1380,,,1380,1380,0,0,1,1,1380,1380,,,,,,Y
"38000335001",1151571,ND,Wastewater,Receiving Collection,54,54,,,54,54,0,0,1,1,54,54,,,,,,Y
"37001801004",1153227,NC,Wastewater,Receiving Collection,21578,22418,6024,6105,26976,28076,6024,6105,1,1,26976,28076,,,,,Y,Y
"37003201001",1153329,NC,Wastewater,Receiving Collection,82144,82144,,,82144,82144,0,0,1,1,82144,82144,0.05,0.05,4107,4107,,Y
"37005401002",1153479,NC,Wastewater,Receiving Collection,19964,17869,1092,1092,21184,19062,1122,1122,1,1,21184,19062,,,,,Y,Y
"37005910001",1153505,NC,Wastewater,Receiving Collection,1563,1188,,,1967,1495,0,0,1,1,1967,1495,,,,,Y,Y
"37006003001",1153517,NC,Wastewater,Receiving Collection,32252,279501,,,32252,279501,0,0,0,0,0,0,,,,,Y,
"37006802001",1153581,NC,Wastewater,Receiving Collection,7294,8613,,,7294,8613,0,0,1,1,7294,8613,,,,,,Y
"45000266002",1157161,SC,Wastewater,Receiving Collection,3689,3689,,,3689,3689,0,0,0,0,0,0,,,,,Y,
"30000085001",1159145,MT,Wastewater,Receiving Collection,2522,2522,,,2522,2522,0,0,1,1,2522,2522,,,,,,Y
"30000128001",1159180,MT,Wastewater,Receiving Collection,966,966,,,966,966,0,0,1,1,966,966,,,,,,Y
"30000140001",1159190,MT,Wastewater,Receiving Collection,252,252,,,252,252,0,0,1,1,252,252,1,1,252,252,,Y
"30000216001",1159248,MT,Wastewater,Receiving Collection,110,110,,,110,110,0,0,1,1,110,110,,,,,,Y
"30000233001",1159261,MT,Wastewater,Receiving Collection,3289,4000,,,3289,9000,0,0,1,1,3289,9000,1,1,3289,3289,Y,Y
"41000021001",1164277,OR,Wastewater,Receiving Collection,3360,3700,,,3360,3700,0,0,0,0,0,0,,,,,Y,
"41000034001",1164298,OR,Wastewater,Receiving Collection,2597,2597,,,2597,2597,0,0,0,0,0,0,,,,,Y,
"41000127001",1164377,OR,Wastewater,Receiving Collection,1272,1272,,,1272,1272,0,0,1,1,1272,1272,0.4,0.4,509,509,,Y
"41000248001",1164462,OR,Wastewater,Receiving Collection,508,508,553,553,554,554,664,664,1,1,554,554,,,,,Y,Y
"47001127001",1166173,TN,Wastewater,Receiving Collection,6247,6247,23954,23954,6247,6247,23954,23954,1,1,6247,6247,0.5,0.5,3124,3124,,Y
"47001350001",1166203,TN,Wastewater,Receiving Collection,2120,2120,,,2120,2120,0,0,1,1,2120,2120,,,,,,Y
"47001475002",1166222,TN,Wastewater,Receiving Collection,10426,10426,,,10952,10952,0,0,1,1,10952,10952,,,,,Y,Y
"49000056001",1170411,UT,Wastewater,Receiving Collection,2200,2950,,,2200,2950,0,0,0,0,0,0,,,,,Y,
"06002157001",1175367,CA,Wastewater,Receiving Collection,31008,37463,,,31008,37463,0,0,0,0,0,0,,,,,Y,
"06004009010",1175486,CA,Wastewater,Receiving Collection,91187,99265,,,145187,162265,0,0,1,1,145187,162265,1,1,145187,145187,Y,Y
"06003054002",1175423,CA,Wastewater,Receiving Collection,191,191,,,191,191,0,0,1,1,191,191,1,1,191,191,,Y
"06005049001",1175569,CA,Wastewater,Receiving Collection,4444,4950,,,4444,4950,0,0,1,1,4444,4950,1,1,4444,4444,,Y
"06005124001",1175655,CA,Wastewater,Receiving Collection,1905,1905,,,1905,1905,0,0,1,1,1905,1905,1,1,1905,1905,,Y
"06005328001",1175772,CA,Wastewater,Receiving Collection,2698,2698,,,2698,2698,0,0,1,1,2698,2698,1,1,2698,2698,,Y
"06005368001",1175795,CA,Wastewater,Receiving Collection,12524,12524,,,12524,12524,0,0,1,1,12524,12524,,,,,,Y
"06008006001",1175950,CA,Wastewater,Receiving Collection,156859,270153,,,245333,381175,0,0,1,1,245333,381175,0.6,0.6,147200,147200,Y,Y
"53000455001",1180799,WA,Wastewater,Receiving Collection,7441,7441,,,7441,7441,0,0,0,0,0,0,,,,,Y,
"53000627001",1180818,WA,Wastewater,Receiving Collection,40329,40329,,,50912,50912,0,0,1,1,50912,50912,0,0.75,0,38184,Y,Y
"53000725001",1180839,WA,Wastewater,Receiving Collection,2621,2621,,,2621,2621,0,0,1,1,2621,2621,,,,,,Y
"53002550001",1181084,WA,Wastewater,Receiving Collection,572,572,1145,1145,572,572,1145,1145,1,1,572,572,,,,,,Y
"48000158001",1182839,TX,Wastewater,Receiving Collection,3588,3588,,,3588,3588,0,0,1,1,3588,3588,,,,,,Y
"48001001001",1182869,TX,Wastewater,Receiving Collection,11077,11077,,,16077,16077,0,0,1,1,16077,16077,1,1,16077,16077,Y,Y
"48001011001",1182882,TX,Wastewater,Receiving Collection,8438,8438,,,8438,8438,0,0,1,1,8438,8438,,,,,,Y
"48001139001",1182942,TX,Wastewater,Receiving Collection,4800,4800,,,4800,4800,0,0,1,1,4800,4800,,,,,,Y
"48002041001",1183130,TX,Wastewater,Receiving Collection,1158,1158,,,1158,1158,0,0,1,1,1158,1158,1,1,1158,1158,,Y
"48002131001",1183159,TX,Wastewater,Receiving Collection,73,73,,,73,73,0,0,0,0,0,0,,,,,Y,
"37007301001",1153599,NC,Wastewater,Receiving Collection,9576,9576,,,19476,19570,0,0,1,1,19476,19570,,,,,Y,Y
"06004026001",1175512,CA,Wastewater,Receiving Collection,53243,53243,2117,2117,74314,74314,2117,2117,1,1,74314,74314,0.4,0.4,29726,29726,Y,Y
"06005205001",1175708,CA,Wastewater,Receiving Collection,62764,69300,,,62764,69300,0,0,1,1,62764,69300,0.35,0.35,21967,21967,,Y
"06006065001",1175901,CA,Wastewater,Receiving Collection,32400,36663,,,32400,36663,0,0,0,0,0,0,,,,,Y,
"06008039001",1175993,CA,Wastewater,Receiving Collection,1258,1258,,,1258,1258,0,0,0,0,0,0,,,,,Y,
"53000207010",1180770,WA,Wastewater,Receiving Collection,616,616,,,616,616,0,0,1,1,616,616,,,,,,Y
"53000945001",1180870,WA,Wastewater,Receiving Collection,8494,8494,,,8494,8494,0,0,1,1,8494,8494,,,,,,Y
"53001570001",1180972,WA,Wastewater,Receiving Collection,3600,3600,,,3600,3600,0,0,1,1,3600,3600,,,,,,Y
"48000139001",1182824,TX,Wastewater,Receiving Collection,625,625,,,625,625,0,0,1,1,625,625,1,1,625,625,,Y
"48001026001",1182894,TX,Wastewater,Receiving Collection,620,620,,,620,620,0,0,1,1,620,620,1,1,620,620,,Y
"48001122001",1182923,TX,Wastewater,Receiving Collection,47458,47458,,,50958,50958,0,0,1,1,50958,50958,,,,,Y,Y
"48003021001",1183184,TX,Wastewater,Receiving Collection,15927,15927,,,15927,15927,0,0,0,0,0,0,,,,,Y,
"48003288001",1183313,TX,Wastewater,Receiving Collection,301,301,,,301,301,0,0,0,0,0,0,,,,,Y,
"48004031001",1183351,TX,Wastewater,Receiving Collection,98388,98388,,,116561,116561,0,0,1,1,116561,116561,,,,,Y,Y
"48004050001",1183368,TX,Wastewater,Receiving Collection,7260,7260,,,7260,7260,0,0,0,0,0,0,,,,,Y,
"48004060001",1183376,TX,Wastewater,Receiving Collection,7755,7755,,,7755,7755,0,0,1,1,7755,7755,,,,,,Y
"48004061001",1183377,TX,Wastewater,Receiving Collection,1605,1605,,,1605,1605,0,0,0,0,0,0,,,,,Y,
"48004223001",1183475,TX,Wastewater,Receiving Collection,1813,1813,,,1813,1813,0,0,1,1,1813,1813,,,,,,Y
"48004257001",1183489,TX,Wastewater,Receiving Collection,500,500,,,500,500,0,0,1,1,500,500,,,,,,Y
"48005044001",1183600,TX,Wastewater,Receiving Collection,1007,1007,,,1007,1007,0,0,1,1,1007,1007,,,,,,Y
"48005050001",1183606,TX,Wastewater,Receiving Collection,637,637,,,637,637,0,0,1,1,637,637,1,1,637,637,,Y
"48005075001",1183624,TX,Wastewater,Receiving Collection,9260,0,,,9260,0,0,0,1,1,9260,0,,,,,Y,
"48005095001",1183645,TX,Wastewater,Receiving Collection,3206,3206,,,3206,3206,0,0,1,1,3206,3206,,,,,,Y
"48006009006",1183680,TX,Wastewater,Receiving Collection,347,347,1042,1042,347,347,1042,1042,1,1,347,347,,,,,,Y
"48006188001",1183768,TX,Wastewater,Receiving Collection,174,174,,,174,174,0,0,1,1,174,174,,,,,,Y
"48007022001",1183796,TX,Wastewater,Receiving Collection,48615,48615,,,48615,48615,0,0,1,1,48615,48615,,,,,,Y
"48007036001",1183817,TX,Wastewater,Receiving Collection,32410,32410,,,32410,32410,0,0,1,1,32410,32410,,,,,,Y
"48007041001",1183861,TX,Wastewater,Receiving Collection,12253,12253,,,12253,12253,0,0,1,1,12253,12253,,,,,,Y
"48007085001",1183908,TX,Wastewater,Receiving Collection,2315,2315,,,2315,2315,0,0,1,1,2315,2315,,,,,,Y
"48007089001",1183912,TX,Wastewater,Receiving Collection,24308,24308,,,50583,50583,0,0,1,1,50583,50583,,,,,Y,Y
"39009143002",1081708,OH,Wastewater,Receiving Collection,4605,4605,,,4605,4605,0,0,0,0,0,0,,,,,Y,
"26000041001",1088335,MI,Wastewater,Receiving Collection,1552,1552,,,1552,1552,0,0,1,1,1552,1552,,,,,,Y
"26000061001",1088346,MI,Wastewater,Receiving Collection,1518,1518,,,1518,1518,0,0,1,1,1518,1518,,,,,,Y
"26000108015",1088371,MI,Wastewater,Receiving Collection,149,149,,,149,149,0,0,0,0,0,0,,,,,Y,
"26000141001",1088382,MI,Wastewater,Receiving Collection,815,815,,,815,815,0,0,1,1,815,815,1,1,815,815,,Y
"26000165001",1088402,MI,Wastewater,Receiving Collection,1872,1872,,,1872,1872,0,0,1,1,1872,1872,,,,,,Y
"26000206001",1088411,MI,Wastewater,Receiving Collection,5336,5336,,,5336,5336,0,0,0,0,0,0,,,,,Y,
"26000214010",1088424,MI,Wastewater,Receiving Collection,41056,41056,,,41056,41056,0,0,0,0,0,0,,,,,Y,
"26000478001",1088541,MI,Wastewater,Receiving Collection,436,436,,,436,436,0,0,1,1,436,436,,,,,,Y
"26001002003",1088660,MI,Wastewater,Receiving Collection,1469,1469,,,1469,1469,0,0,0,0,0,0,,,,,Y,
"26002071001",1088747,MI,Wastewater,Receiving Collection,281,281,,,281,281,0,0,1,1,281,281,,,,,,Y
"26002093004",1088768,MI,Wastewater,Receiving Collection,4310,4310,,,4310,4310,0,0,0,0,0,0,,,,,Y,
"26003021001",1088833,MI,Wastewater,Receiving Collection,1059,1059,,,1059,1059,0,0,1,1,1059,1059,,,,,,Y
"26003147001",1088934,MI,Wastewater,Receiving Collection,1462,1462,,,6181,6181,0,0,1,1,6181,6181,,,,,Y,Y
"26004005009",1089007,MI,Wastewater,Receiving Collection,10506,10506,,,10506,10506,0,0,0,0,0,0,,,,,Y,
"26004012001",1089034,MI,Wastewater,Receiving Collection,1024,1024,,,1024,1024,0,0,1,1,1024,1024,,,,,,Y
"25000153001",1092434,MA,Wastewater,Receiving Collection,1659,1659,,,1659,1659,0,0,1,1,1659,1659,,,,,,Y
"25000180001",1092464,MA,Wastewater,Receiving Collection,4923,4923,,,4923,4923,0,0,0,0,0,0,,,,,Y,
"25000196001",1092480,MA,Wastewater,Receiving Collection,1614,1614,0,0,1614,1614,0,0,0,0,0,0,,,,,Y,
"50000019001",1094070,VT,Wastewater,Receiving Collection,246,700,113,113,246,700,113,113,1,1,246,700,,,,,,Y
"22003415001",1168579,LA,Wastewater,Receiving Collection,119,119,,,119,119,0,0,1,1,119,119,,,,,,Y
"49000108001",1170458,UT,Wastewater,Receiving Collection,2600,3294,,,2600,3294,0,0,0,0,0,0,,,,,Y,
"40000002001",1172415,OK,Wastewater,Receiving Collection,19813,19813,,,19813,19813,0,0,1,1,19813,19813,0.5,0.5,9907,9907,,Y
"40000012001",1172430,OK,Wastewater,Receiving Collection,27311,27300,,,27311,27300,0,0,1,1,27311,27300,,,,,,Y
"40000056001",1172477,OK,Wastewater,Receiving Collection,746,746,,,746,746,0,0,1,1,746,746,1,1,746,746,,Y
"40000063001",1172483,OK,Wastewater,Receiving Collection,484,484,,,484,484,0,0,1,1,484,484,1,1,484,484,,Y
"40000114001",1172525,OK,Wastewater,Receiving Collection,885,885,,,885,885,0,0,1,1,885,885,,,,,,Y
"40000425001",1172677,OK,Wastewater,Receiving Collection,924,924,,,924,924,0,0,0,0,0,0,,,,,Y,
"40000465001",1172705,OK,Wastewater,Receiving Collection,1347,1347,,,1347,1347,0,0,1,1,1347,1347,1,1,1347,1347,,Y
"40000791001",1172872,OK,Wastewater,Receiving Collection,1884,1884,,,1884,1884,0,0,1,1,1884,1884,1,1,1884,1884,,Y
"06002006001",1175267,CA,Wastewater,Receiving Collection,90000,112500,,,142953,165453,0,0,1,1,142953,165453,0.22,0.25,31450,35738,Y,Y
"06002015001",1175274,CA,Wastewater,Receiving Collection,26100,27327,,,30981,32183,0,0,1,1,30981,32183,,,,,Y,Y
"06002036001",1175294,CA,Wastewater,Receiving Collection,609638,609638,,,1134202,1259206,0,0,1,1,1134202,1259206,0.05,0.05,56710,56710,Y,
"06005018001",1175539,CA,Wastewater,Receiving Collection,1890,1890,,,1890,1890,0,0,1,1,1890,1890,,,,,,Y
"06005057001",1175576,CA,Wastewater,Receiving Collection,756,736,,,756,736,0,0,1,1,756,736,1,1,756,756,,Y
"06005082016",1175604,CA,Wastewater,Receiving Collection,86,86,,,86,86,0,0,1,1,86,86,1,1,86,86,,Y
"06005329001",1175773,CA,Wastewater,Receiving Collection,9000,9000,,,9000,9000,0,0,1,1,9000,9000,,,,,,Y
"06008048001",1176002,CA,Wastewater,Receiving Collection,56348,61650,,,56348,61650,0,0,0,0,0,0,,,,,Y,
"53000805002",1180852,WA,Wastewater,Receiving Collection,3000,3000,572,572,3000,3000,572,572,1,1,3000,3000,1,1,3000,3000,,Y
"53000985001",1180890,WA,Wastewater,Receiving Collection,1631,1631,,,1631,1631,0,0,1,1,1631,1631,,,,,,Y
"53001975001",1181019,WA,Wastewater,Receiving Collection,3978,3978,,,3978,3978,0,0,1,1,3978,3978,,,,,,Y
"53002220001",1181043,WA,Wastewater,Receiving Collection,1236,1236,160,160,1236,1236,160,160,1,1,1236,1236,1,1,1236,1236,,Y
"48001203004",1182978,TX,Wastewater,Receiving Collection,133576,133576,,,133576,133576,0,0,1,1,133576,133576,0.5,0.5,66788,66788,,Y
"48001206001",1182986,TX,Wastewater,Receiving Collection,15372,15372,,,15372,15372,0,0,1,1,15372,15372,1,1,15372,15372,,Y
"48002007001",1183110,TX,Wastewater,Receiving Collection,6077,6077,,,6077,6077,0,0,1,1,6077,6077,1,1,6077,6077,,Y
"48004360001",1183531,TX,Wastewater,Receiving Collection,7945,7945,,,7945,7945,0,0,1,1,7945,7945,,,,,,Y
"48005008001",1183570,TX,Wastewater,Receiving Collection,750,750,,,750,750,0,0,1,1,750,750,,,,,,Y
"48005073001",1183622,TX,Wastewater,Receiving Collection,1675,1675,,,1675,1675,0,0,1,1,1675,1675,,,,,,Y
"48005080001",1183629,TX,Wastewater,Receiving Collection,2199,2199,,,2199,2199,0,0,1,1,2199,2199,,,,,,Y
"48005100001",1183648,TX,Wastewater,Receiving Collection,1227,1227,,,1227,1227,0,0,1,1,1227,1227,,,,,,Y
"48007027002",1183805,TX,Wastewater,Receiving Collection,13890,13890,2315,2315,13890,13890,2315,2315,1,1,13890,13890,,,,,,Y
"48007098001",1183920,TX,Wastewater,Receiving Collection,4167,4167,,,4167,4167,0,0,1,1,4167,4167,,,,,,Y
"48007506001",1184110,TX,Wastewater,Receiving Collection,3473,3473,,,3473,3473,0,0,1,1,3473,3473,,,,,,Y
"48007535001",1184129,TX,Wastewater,Receiving Collection,7987,7987,,,7987,7987,0,0,1,1,7987,7987,,,,,,Y
"48007600001",1184168,TX,Wastewater,Receiving Collection,3820,3820,,,3820,3820,0,0,0,0,0,0,,,,,Y,
"48007692001",1184218,TX,Wastewater,Receiving Collection,6829,6829,,,6829,6829,0,0,0,0,0,0,,,,,Y,
"48007702001",1184224,TX,Wastewater,Receiving Collection,1852,1852,,,1852,1852,0,0,1,1,1852,1852,,,,,,Y
"48008045001",1184392,TX,Wastewater,Receiving Collection,7061,7061,,,40117,40117,0,0,1,1,40117,40117,,,,,Y,Y
"01000085007",1101921,AL,Wastewater,Receiving Collection,18994,19500,,,21550,20700,0,0,1,1,21550,20700,,,,,Y,Y
"01000253001",1102082,AL,Wastewater,Receiving Collection,110,110,,,110,110,0,0,1,1,110,110,1,0,110,0,,Y
"01000358001",1102169,AL,Wastewater,Receiving Collection,914,1462,,,914,1462,0,0,1,1,914,1462,1,1,914,914,,Y
"01000364001",1102173,AL,Wastewater,Receiving Collection,13248,13248,,,13248,13248,0,0,1,1,13248,13248,,,,,,Y
"01000384001",1102192,AL,Wastewater,Receiving Collection,998,998,,,998,998,0,0,1,1,998,998,,,,,,Y
"01000537001",1102234,AL,Wastewater,Receiving Collection,606,625,58,58,606,625,58,58,1,1,606,625,,,,,,Y
"05000310001",1105137,AR,Wastewater,Receiving Collection,1528,1528,,,1528,1528,0,0,1,1,1528,1528,,,,,,Y
"05000345001",1105161,AR,Wastewater,Receiving Collection,163,163,,,163,163,0,0,1,1,163,163,,,,,,Y
"05000404001",1105195,AR,Wastewater,Receiving Collection,188,188,,,188,188,0,0,1,1,188,188,,,,,,Y
"13000221001",1109276,GA,Wastewater,Receiving Collection,0,0,,,21026,8410,0,0,1,1,21026,8410,,,,,Y,Y
"13000579001",1109387,GA,Wastewater,Receiving Collection,835,835,2100,2100,985,985,2100,2100,1,1,985,985,,,,,Y,Y
"17000133001",1113406,IL,Wastewater,Receiving Collection,12532,13100,1642,1642,14920,15488,1642,1642,1,1,14920,15488,,,,,Y,Y
"17000227001",1113502,IL,Wastewater,Receiving Collection,4288,4288,,,4288,4288,0,0,1,1,4288,4288,,,,,,Y
"17000310002",1113576,IL,Wastewater,Receiving Collection,1738,1738,,,1738,1738,0,0,1,1,1738,1738,,,,,,Y
"17000366002",1113635,IL,Wastewater,Receiving Collection,3112,3112,,,3112,3112,0,0,0,0,0,0,,,,,Y,
"17000563001",1113840,IL,Wastewater,Receiving Collection,3631,3631,,,3631,3631,0,0,0,0,0,0,,,,,Y,
"17000677001",1113944,IL,Wastewater,Receiving Collection,20101,41543,,,20101,41543,0,0,1,1,20101,41543,,,,,,Y
"17001806001",1114110,IL,Wastewater,Receiving Collection,732,732,,,732,732,0,0,1,1,732,732,,,,,,Y
"17003215001",1114134,IL,Wastewater,Receiving Collection,1103,1103,,,1103,1103,0,0,1,1,1103,1103,,,,,,Y
"17005020001",1114198,IL,Wastewater,Receiving Collection,1183,1183,,,1183,1183,0,0,1,1,1183,1183,,,,,,Y
"17005315001",1114215,IL,Wastewater,Receiving Collection,996,996,,,996,996,0,0,1,1,996,996,,,,,,Y
"17005320001",1114219,IL,Wastewater,Receiving Collection,400,400,,,400,400,0,0,1,1,400,400,,,,,,Y
"17005509001",1114238,IL,Wastewater,Receiving Collection,545,545,,,545,545,0,0,1,1,545,545,,,,,,Y
"18000116001",1120127,IN,Wastewater,Receiving Collection,36485,36485,,,36485,36485,0,0,0,0,0,0,,,,,Y,
"18001776001",1120256,IN,Wastewater,Receiving Collection,714,714,1333,1333,714,714,1333,1333,1,1,714,714,,,,,,Y
"18002020002",1120261,IN,Wastewater,Receiving Collection,19921,19921,,,19921,19921,0,0,1,1,19921,19921,,,,,,Y
"18002020003",1120262,IN,Wastewater,Receiving Collection,56248,56248,,,56248,56248,0,0,1,1,56248,56248,,,,,,Y
"18004672001",1120397,IN,Wastewater,Receiving Collection,2370,2370,,,2370,2370,0,0,1,1,2370,2370,,,,,,Y
"18004931001",1120440,IN,Wastewater,Receiving Collection,3933,3933,,,3933,3933,0,0,1,1,3933,3933,,,,,,Y
"19000017001",1123467,IA,Wastewater,Receiving Collection,1045,1045,,,1045,1045,0,0,1,1,1045,1045,,,,,,Y
"19000252001",1123669,IA,Wastewater,Receiving Collection,1362,1362,,,1362,1362,0,0,1,1,1362,1362,,,,,,Y
"19000310001",1123718,IA,Wastewater,Receiving Collection,262,262,,,262,262,0,0,0,0,0,0,,,,,Y,
"19000467001",1123859,IA,Wastewater,Receiving Collection,905,905,,,905,905,0,0,1,1,905,905,,,,,,Y
"19000473001",1123864,IA,Wastewater,Receiving Collection,2073,2073,,,2073,2073,0,0,1,1,2073,2073,,,,,,Y
"19000509001",1123898,IA,Wastewater,Receiving Collection,334,334,,,334,334,0,0,1,1,334,334,,,,,,Y
"19000714001",1124078,IA,Wastewater,Receiving Collection,759,759,,,759,759,0,0,0,0,0,0,,,,,Y,
"19000755001",1124110,IA,Wastewater,Receiving Collection,507,709,,,507,709,0,0,1,1,507,709,,,,,,Y
"19000781001",1124130,IA,Wastewater,Receiving Collection,634,634,,,634,634,0,0,1,1,634,634,,,,,,Y
"48003260002",1183303,TX,Wastewater,Receiving Collection,1389,1389,463,463,1389,1389,463,463,1,1,1389,1389,1,1,1389,1389,,Y
"48004138001",1183449,TX,Wastewater,Receiving Collection,776,776,,,776,776,0,0,0,0,0,0,,,,,Y,
"48005015002",1183577,TX,Wastewater,Receiving Collection,110784,110784,,,110784,110784,0,0,1,1,110784,110784,,,,,,Y
"48005057001",1183610,TX,Wastewater,Receiving Collection,2762,2762,,,2762,2762,0,0,1,1,2762,2762,,,,,,Y
"48006032001",1183701,TX,Wastewater,Receiving Collection,1042,1042,,,1042,1042,0,0,1,1,1042,1042,,,,,,Y
"48007011001",1183780,TX,Wastewater,Receiving Collection,30535,30535,,,30535,30535,0,0,1,1,30535,30535,,,,,,Y
"48007039075",1183845,TX,Wastewater,Receiving Collection,730,730,,,730,730,0,0,0,0,0,0,,,,,Y,
"48007519001",1184118,TX,Wastewater,Receiving Collection,2547,2547,,,2547,2547,0,0,1,1,2547,2547,,,,,,Y
"48007565001",1184144,TX,Wastewater,Receiving Collection,2547,2547,,,2547,2547,0,0,0,0,0,0,,,,,Y,
"48008027001",1184370,TX,Wastewater,Receiving Collection,23382,23382,,,23382,23382,0,0,1,1,23382,23382,,,,,,Y
"48008077001",1184418,TX,Wastewater,Receiving Collection,960,960,,,960,960,0,0,1,1,960,960,1,1,960,960,,Y
"51000015001",1192598,VA,Wastewater,Receiving Collection,3218,3274,0,0,3218,3274,0,0,1,1,3218,3274,,,,,,Y
"51000020001",1192608,VA,Wastewater,Receiving Collection,4000,4000,,,4000,5017,0,0,1,1,4000,5017,,,,,Y,Y
"51000068001",1192651,VA,Wastewater,Receiving Collection,201,201,,,201,201,0,0,0,0,0,0,,,,,Y,
"51000078001",1192667,VA,Wastewater,Receiving Collection,10184,10184,,,10184,10184,0,0,1,1,10184,10184,,,,,,Y
"51000176002",1192773,VA,Wastewater,Receiving Collection,323,323,,,323,323,0,0,0,0,0,0,,,,,Y,
"51001400032",1193050,VA,Wastewater,Receiving Collection,14642,14642,,,14642,14642,0,0,0,0,0,0,,,,,Y,
"56000080001",1194834,WY,Wastewater,Receiving Collection,210,210,,,210,210,0,0,1,1,210,210,1,1,210,210,,Y
