"CWNS_ID","FACILITY_ID","STATE_CODE","COST_METHOD","FACILITY_DOCUMENT_CET_ID","FACILITY_DOCUMENT_COST_ID","CONSTRUCTION_TYPE","SIZING_METHOD","COUNTY_ID","COUNTY_NAME","NUM_HOME_SERVED","POP_SERVED","POP_PER_HOUSEHOLD"
"20002004073",448188,KS,Decentralized,8848,41412,Replace,Number of Homes Served,900,Greenwood,168,,2.17
"20002004073",448188,KS,Decentralized,8847,41412,New,Number of Homes Served,900,Greenwood,124,,2.17
"20002004075",448206,KS,Decentralized,8849,41413,New,Number of Homes Served,901,Hamilton,60,,2.91
"20002004075",448206,KS,Decentralized,8850,41413,Replace,Number of Homes Served,901,Hamilton,108,,2.91
"20002004077",448233,KS,Decentralized,8851,41414,New,Number of Homes Served,902,Harper,112,,2.4
"20002004077",448233,KS,Decentralized,8852,41414,Replace,Number of Homes Served,902,Harper,116,,2.4
"20002004079",448266,KS,Decentralized,8853,41415,New,Number of Homes Served,903,Harvey,400,,2.49
"20002004079",448266,KS,Decentralized,8854,41415,Replace,Number of Homes Served,903,Harvey,388,,2.49
"20002004081",448393,KS,Decentralized,8856,41416,Replace,Number of Homes Served,904,Haskell,116,,3.01
"20002004081",448393,KS,Decentralized,8855,41416,New,Number of Homes Served,904,Haskell,112,,3.01
"20002004083",448420,KS,Decentralized,8857,41417,New,Number of Homes Served,905,Hodgeman,60,,2.4
"20002004083",448420,KS,Decentralized,8858,41417,Replace,Number of Homes Served,905,Hodgeman,108,,2.4
"20002004085",448634,KS,Decentralized,8860,41418,Replace,Number of Homes Served,906,Jackson,244,,2.4
"20002004085",448634,KS,Decentralized,8859,41418,New,Number of Homes Served,906,Jackson,428,,2.4
"20002004087",448660,KS,Decentralized,8862,41419,Replace,Number of Homes Served,907,Jefferson,164,,2.46
"20002004087",448660,KS,Decentralized,8861,41419,New,Number of Homes Served,907,Jefferson,300,,2.46
"20002004089",448682,KS,Decentralized,8864,41420,Replace,Number of Homes Served,908,Jewell,108,,2.07
"20002004089",448682,KS,Decentralized,8863,41420,New,Number of Homes Served,908,Jewell,60,,2.07
"20002004091",448701,KS,Decentralized,8866,41421,Replace,Number of Homes Served,909,Johnson,920,,2.57
"20002004091",448701,KS,Decentralized,8865,41421,New,Number of Homes Served,909,Johnson,496,,2.57
"20002004093",448726,KS,Decentralized,8868,41422,Replace,Number of Homes Served,910,Kearny,168,,3.2
"20002004093",448726,KS,Decentralized,8867,41422,New,Number of Homes Served,910,Kearny,124,,3.2
"20002004095",448744,KS,Decentralized,8869,41423,New,Number of Homes Served,911,Kingman,800,,2.3
"20002004095",448744,KS,Decentralized,8870,41423,Replace,Number of Homes Served,911,Kingman,132,,2.3
"20002004097",448762,KS,Decentralized,8871,41424,New,Number of Homes Served,912,Kiowa,60,,2.35
"20002004097",448762,KS,Decentralized,8872,41424,Replace,Number of Homes Served,912,Kiowa,108,,2.35
"20002004099",448778,KS,Decentralized,8873,41425,New,Number of Homes Served,913,Labette,492,,2.39
"20002004099",448778,KS,Decentralized,8874,41425,Replace,Number of Homes Served,913,Labette,332,,2.39
"20002004101",448810,KS,Decentralized,8875,41426,New,Number of Homes Served,914,Lane,60,,2.06
"20002004101",448810,KS,Decentralized,8876,41426,Replace,Number of Homes Served,914,Lane,108,,2.06
"20002004103",448830,KS,Decentralized,8877,41427,New,Number of Homes Served,915,Leavenworth,2400,,2.75
"20002004103",448830,KS,Decentralized,8878,41427,Replace,Number of Homes Served,915,Leavenworth,308,,2.75
"20002004105",448854,KS,Decentralized,8879,41428,New,Number of Homes Served,916,Lincoln,124,,2.39
"20002004105",448854,KS,Decentralized,8880,41428,Replace,Number of Homes Served,916,Lincoln,168,,2.39
"20002004107",448878,KS,Decentralized,8881,41429,New,Number of Homes Served,917,Linn,412,,2.14
"20002004107",448878,KS,Decentralized,8882,41429,Replace,Number of Homes Served,917,Linn,288,,2.14
"20002004109",448908,KS,Decentralized,8883,41430,New,Number of Homes Served,918,Logan,60,,2.4
"20002004109",448908,KS,Decentralized,8884,41430,Replace,Number of Homes Served,918,Logan,108,,2.4
"20002004111",448934,KS,Decentralized,8885,41431,New,Number of Homes Served,919,Lyon,900,,2.34
"20002004111",448934,KS,Decentralized,8886,41431,Replace,Number of Homes Served,919,Lyon,852,,2.34
"20002004113",448970,KS,Decentralized,8891,41434,New,Number of Homes Served,920,McPherson,324,,2.21
"20002004113",448970,KS,Decentralized,8892,41434,Replace,Number of Homes Served,920,McPherson,356,,2.21
"20002004115",448998,KS,Decentralized,8887,41432,New,Number of Homes Served,921,Marion,120,,2.3
"20002004115",448998,KS,Decentralized,8888,41432,Replace,Number of Homes Served,921,Marion,20,,2.3
"20002004117",449024,KS,Decentralized,8889,41433,New,Number of Homes Served,922,Marshall,176,,2.35
"20002004117",449024,KS,Decentralized,8890,41433,Replace,Number of Homes Served,922,Marshall,132,,2.35
"20002004119",449040,KS,Decentralized,8893,41435,New,Number of Homes Served,923,Meade,124,,2.4
"20002004119",449040,KS,Decentralized,8894,41435,Replace,Number of Homes Served,923,Meade,168,,2.4
"20002004121",449071,KS,Decentralized,8896,41436,Replace,Number of Homes Served,924,Miami,332,,2.55
"20002004121",449071,KS,Decentralized,8895,41436,New,Number of Homes Served,924,Miami,1528,,2.55
"20002004123",449093,KS,Decentralized,8898,41437,Replace,Number of Homes Served,925,Mitchell,132,,2.31
"20002004123",449093,KS,Decentralized,8897,41437,New,Number of Homes Served,925,Mitchell,800,,2.31
"20002004126",449334,KS,Decentralized,8899,41438,New,Number of Homes Served,926,Montgomery,168,,2.33
"20002004126",449334,KS,Decentralized,8900,41438,Replace,Number of Homes Served,926,Montgomery,68,,2.33
"20002004127",449369,KS,Decentralized,8901,41439,New,Number of Homes Served,927,Morris,92,,2.41
"20002004127",449369,KS,Decentralized,8902,41439,Replace,Number of Homes Served,927,Morris,156,,2.41
"20002004129",449391,KS,Decentralized,8903,41440,New,Number of Homes Served,928,Morton,60,,2.58
"20002004129",449391,KS,Decentralized,8904,41440,Replace,Number of Homes Served,928,Morton,108,,2.58
"20002004131",449415,KS,Decentralized,8905,41443,New,Number of Homes Served,929,Nemaha,236,,2.45
"20002004131",449415,KS,Decentralized,8906,41443,Replace,Number of Homes Served,929,Nemaha,124,,2.45
"20002004133",449436,KS,Decentralized,8907,41444,New,Number of Homes Served,930,Neosho,428,,2.37
"20002004133",449436,KS,Decentralized,8908,41444,Replace,Number of Homes Served,930,Neosho,244,,2.37
"20002004135",449454,KS,Decentralized,8909,41445,New,Number of Homes Served,931,Ness,60,,2.23
"20002004135",449454,KS,Decentralized,8910,41445,Replace,Number of Homes Served,931,Ness,108,,2.23
"20002004137",449474,KS,Decentralized,8912,41446,Replace,Number of Homes Served,932,Norton,200,,2.5
"20002004137",449474,KS,Decentralized,8911,41446,New,Number of Homes Served,932,Norton,108,,2.5
"20002004139",449496,KS,Decentralized,8914,41447,Replace,Number of Homes Served,933,Osage,244,,2.37
"20002004139",449496,KS,Decentralized,8913,41447,New,Number of Homes Served,933,Osage,428,,2.37
"20002004141",449986,KS,Decentralized,8916,41448,Replace,Number of Homes Served,934,Osborne,108,,2.08
"20002004141",449986,KS,Decentralized,8915,41448,New,Number of Homes Served,934,Osborne,60,,2.08
"20002004145",450025,KS,Decentralized,8919,41450,New,Number of Homes Served,935,Pawnee,800,,2.27
"20002004145",450025,KS,Decentralized,8920,41450,Replace,Number of Homes Served,935,Pawnee,132,,2.27
"20002004147",450041,KS,Decentralized,8921,41451,New,Number of Homes Served,936,Phillips,124,,2.26
"20002004147",450041,KS,Decentralized,8922,41451,Replace,Number of Homes Served,936,Phillips,168,,2.26
"20002004149",450070,KS,Decentralized,8924,41452,Replace,Number of Homes Served,937,Pottawatomie,852,,2.7
"20002004149",450070,KS,Decentralized,8923,41452,New,Number of Homes Served,937,Pottawatomie,900,,2.7
"20002004153",450099,KS,Decentralized,8927,41454,New,Number of Homes Served,938,Rawlins,60,,2.1
"20002004153",450099,KS,Decentralized,8928,41454,Replace,Number of Homes Served,938,Rawlins,108,,2.1
"20002004155",450117,KS,Decentralized,8929,41455,New,Number of Homes Served,939,Reno,548,,2.4
"20002004155",450117,KS,Decentralized,8930,41455,Replace,Number of Homes Served,939,Reno,684,,2.4
"20002004157",450135,KS,Decentralized,8931,41456,New,Number of Homes Served,940,Republic,112,,2.06
"20002004157",450135,KS,Decentralized,8932,41456,Replace,Number of Homes Served,940,Republic,116,,2.06
"20002004161",450162,KS,Decentralized,8935,41458,New,Number of Homes Served,941,Riley,280,,2.46
"20002004161",450162,KS,Decentralized,8936,41458,Replace,Number of Homes Served,941,Riley,1400,,2.46
"20002004163",450178,KS,Decentralized,8937,41459,New,Number of Homes Served,942,Rooks,124,,2.23
"20002004163",450178,KS,Decentralized,8938,41459,Replace,Number of Homes Served,942,Rooks,168,,2.23
"20002004165",450192,KS,Decentralized,8939,41460,New,Number of Homes Served,943,Rush,60,,2.08
"20002004165",450192,KS,Decentralized,8940,41460,Replace,Number of Homes Served,943,Rush,108,,2.08
"20002004169",450225,KS,Decentralized,8943,41463,New,Number of Homes Served,944,Saline,400,,2.42
"20002004169",450225,KS,Decentralized,8944,41463,Replace,Number of Homes Served,944,Saline,388,,2.42
"20002004171",450240,KS,Decentralized,8945,41465,New,Number of Homes Served,945,Scott,60,,2.46
"20002004173",450299,KS,Decentralized,8946,41466,New,Number of Homes Served,946,Sedgwick,1752,,2.57
"20002004173",450299,KS,Decentralized,8947,41466,Replace,Number of Homes Served,946,Sedgwick,2404,,2.57
"20002004177",450362,KS,Decentralized,8950,41468,New,Number of Homes Served,947,Shawnee,1204,,2.39
"20002004177",450362,KS,Decentralized,8951,41468,Replace,Number of Homes Served,947,Shawnee,1060,,2.39
"20002004179",450396,KS,Decentralized,8953,41469,Replace,Number of Homes Served,948,Sheridan,108,,2.18
"20002004179",450396,KS,Decentralized,8952,41469,New,Number of Homes Served,948,Sheridan,60,,2.18
"20002004181",450414,KS,Decentralized,8954,41470,New,Number of Homes Served,949,Sherman,108,,2.25
"20002004181",450414,KS,Decentralized,8955,41470,Replace,Number of Homes Served,949,Sherman,200,,2.25
"20002004183",450441,KS,Decentralized,8956,41471,New,Number of Homes Served,950,Smith,124,,2.09
"20002004183",450441,KS,Decentralized,8957,41471,Replace,Number of Homes Served,950,Smith,168,,2.09
"20002004187",450498,KS,Decentralized,8961,41473,Replace,Number of Homes Served,951,Stanton,108,,2.76
"20002004187",450498,KS,Decentralized,8960,41473,New,Number of Homes Served,951,Stanton,60,,2.76
"20002004189",450518,KS,Decentralized,8962,41474,New,Number of Homes Served,952,Stevens,60,,3.03
"20002004191",450533,KS,Decentralized,8964,41475,Replace,Number of Homes Served,953,Sumner,604,,2.4
"20002004191",450533,KS,Decentralized,8963,41475,New,Number of Homes Served,953,Sumner,120,,2.4
"20002004193",450561,KS,Decentralized,8965,41476,New,Number of Homes Served,954,Thomas,92,,2.2
"20002004193",450561,KS,Decentralized,8966,41476,Replace,Number of Homes Served,954,Thomas,156,,2.2
"20002004195",450582,KS,Decentralized,8967,41477,New,Number of Homes Served,955,Trego,60,,2
"20002004195",450582,KS,Decentralized,8968,41477,Replace,Number of Homes Served,955,Trego,108,,2
"20002004197",450610,KS,Decentralized,8969,41478,New,Number of Homes Served,956,Wabaunsee,800,,2.48
"20002004197",450610,KS,Decentralized,8970,41478,Replace,Number of Homes Served,956,Wabaunsee,132,,2.48
"20002004199",450628,KS,Decentralized,8971,41479,New,Number of Homes Served,957,Wallace,60,,2.44
"20002004199",450628,KS,Decentralized,8972,41479,Replace,Number of Homes Served,957,Wallace,108,,2.44
"20002004201",450646,KS,Decentralized,8974,41480,Replace,Number of Homes Served,958,Washington,116,,2.29
"20002004201",450646,KS,Decentralized,8973,41480,New,Number of Homes Served,958,Washington,112,,2.29
"20002004203",450664,KS,Decentralized,8976,41481,Replace,Number of Homes Served,959,Wichita,108,,2.25
"20002004203",450664,KS,Decentralized,8975,41481,New,Number of Homes Served,959,Wichita,60,,2.25
"20002004205",450686,KS,Decentralized,8977,41482,New,Number of Homes Served,960,Wilson,412,,2.3
"20002004205",450686,KS,Decentralized,8978,41482,Replace,Number of Homes Served,960,Wilson,288,,2.3
"20002004207",450707,KS,Decentralized,8979,41483,New,Number of Homes Served,961,Woodson,112,,2.2
"20002004207",450707,KS,Decentralized,8980,41483,Replace,Number of Homes Served,961,Woodson,116,,2.2
"20002004209",450760,KS,Decentralized,8981,41484,New,Number of Homes Served,962,Wyandotte,496,,2.72
"20002004209",450760,KS,Decentralized,8982,41484,Replace,Number of Homes Served,962,Wyandotte,920,,2.72
"04000000161",3613414,AZ,Decentralized,10761,53006,Replace,Number of Homes Served,93,Apache,2,,3.37
"04000000158",3613123,AZ,Decentralized,9745,44827,Replace,Number of Homes Served,94,Cochise,46,,2.34
"04000000164",3613564,AZ,Decentralized,10821,53451,Replace,Number of Homes Served,94,Cochise,46,,2.34
"04000000168",3613783,AZ,Decentralized,10822,53465,Replace,Number of Homes Served,95,Coconino,2,,2.67
"04000000166",3613774,AZ,Decentralized,10221,49787,Replace,Number of Homes Served,96,Gila,117,,2.4
"04000000165",3613568,AZ,Decentralized,10823,53466,Replace,Number of Homes Served,97,Graham,429,,3.1
"04000000157",3613045,AZ,Decentralized,9665,44611,Replace,Number of Homes Served,99,La Paz,110,,2.2
"04000000159",3613124,AZ,Decentralized,9746,44833,Replace,Number of Homes Served,100,Maricopa,156,,2.75
"04000000167",3613782,AZ,Decentralized,10341,50331,Replace,Number of Homes Served,102,Navajo,429,,3.04
"04000000155",3613023,AZ,Decentralized,9551,44247,Replace,Number of Homes Served,103,Pima,707,,2.46
"04000000156",3613030,AZ,Decentralized,9597,44263,Replace,Number of Homes Served,104,Pinal,30,,2.87
"04000000162",3613491,AZ,Decentralized,10122,48359,Replace,Number of Homes Served,105,Santa Cruz,30,,2.91
"04000000163",3613503,AZ,Decentralized,10342,50290,Replace,Number of Homes Served,106,Yavapai,46,,2.26
"04000000160",3613413,AZ,Decentralized,10101,47795,Replace,Number of Homes Served,107,Yuma,2,,2.79
"05000000094",3613784,AR,Decentralized,10225,49835,Replace,Number of Homes Served,110,Baxter,1868,,2.22
"05000000094",3613784,AR,Decentralized,10224,49835,New,Number of Homes Served,110,Baxter,2236,,2.22
"05000000095",3613785,AR,Decentralized,10227,49836,Replace,Number of Homes Served,111,Benton,7500,,2.7
"05000000095",3613785,AR,Decentralized,10226,49836,New,Number of Homes Served,111,Benton,15500,,2.7
"05000000096",3613786,AR,Decentralized,10229,49838,Replace,Number of Homes Served,112,Boone,36,,2.45
"05000000096",3613786,AR,Decentralized,10228,49838,New,Number of Homes Served,112,Boone,20,,2.45
"05000000097",3613788,AR,Decentralized,10232,49842,New,Number of Homes Served,115,Carroll,88,,2.49
"05000000097",3613788,AR,Decentralized,10233,49842,Replace,Number of Homes Served,115,Carroll,44,,2.49
"05000000098",3613789,AR,Decentralized,10236,49846,New,Number of Homes Served,124,Crawford,1340,,2.59
"05000000098",3613789,AR,Decentralized,10237,49846,Replace,Number of Homes Served,124,Crawford,2164,,2.59
"05000000099",3613790,AR,Decentralized,10238,49851,New,Number of Homes Served,131,Franklin,200,,2.58
"05000000099",3613790,AR,Decentralized,10239,49851,Replace,Number of Homes Served,131,Franklin,292,,2.58
"05000000100",3613791,AR,Decentralized,10240,49855,New,Number of Homes Served,149,Madison,168,,2.57
"05000000100",3613791,AR,Decentralized,10241,49855,Replace,Number of Homes Served,149,Madison,392,,2.57
"05000000101",3613792,AR,Decentralized,10243,49856,Replace,Number of Homes Served,150,Marion,644,,2.4
"05000000101",3613792,AR,Decentralized,10242,49856,New,Number of Homes Served,150,Marion,516,,2.4
"05000000102",3613793,AR,Decentralized,10244,49859,New,Number of Homes Served,155,Newton,4,,2.64
"05000000102",3613793,AR,Decentralized,10245,49859,Replace,Number of Homes Served,155,Newton,16,,2.64
"05000000103",3613794,AR,Decentralized,10246,49862,New,Number of Homes Served,162,Pope,1264,,2.67
"05000000103",3613794,AR,Decentralized,10247,49862,Replace,Number of Homes Served,162,Pope,1296,,2.67
"05000000104",3613795,AR,Decentralized,10248,49864,New,Number of Homes Served,169,Searcy,56,,2.35
"05000000104",3613795,AR,Decentralized,10249,49864,Replace,Number of Homes Served,169,Searcy,176,,2.35
"05000000105",3613796,AR,Decentralized,10251,49866,Replace,Number of Homes Served,173,Stone,836,,2.58
"05000000105",3613796,AR,Decentralized,10250,49866,New,Number of Homes Served,173,Stone,240,,2.58
"05000000106",3613797,AR,Decentralized,10261,49869,New,Number of Homes Served,175,Van Buren,40,,2.41
"05000000106",3613797,AR,Decentralized,10262,49869,Replace,Number of Homes Served,175,Van Buren,40,,2.41
"05000000107",3613798,AR,Decentralized,10263,49873,New,Number of Homes Served,176,Washington,5724,,2.57
"05000000107",3613798,AR,Decentralized,10264,49873,Replace,Number of Homes Served,176,Washington,3516,,2.57
"06000000148",3608849,CA,Decentralized,9632,44458,New,Number of Homes Served,180,Alameda,1155,,2.82
"06000000148",3608849,CA,Decentralized,9633,44458,Replace,Number of Homes Served,180,Alameda,1711,,2.82
"06000000231",3611355,CA,Decentralized,9925,45857,New,Number of Homes Served,181,Alpine,1185,,2.87
"06000000231",3611355,CA,Decentralized,9926,45857,Replace,Number of Homes Served,181,Alpine,1895,,2.87
"06000000232",3611356,CA,Decentralized,7848,36372,New,Number of Homes Served,182,Amador,1212,,2.38
"06000000232",3611356,CA,Decentralized,7849,36372,Replace,Number of Homes Served,182,Amador,1512,,2.38
"06000000233",3611357,CA,Decentralized,9963,46208,New,Number of Homes Served,183,Butte,545,,2.57
"06000000233",3611357,CA,Decentralized,9964,46208,Replace,Number of Homes Served,183,Butte,527,,2.57
"06000000234",3611358,CA,Decentralized,9801,45063,Replace,Number of Homes Served,184,Calaveras,2553,,2.66
"06000000234",3611358,CA,Decentralized,9800,45063,New,Number of Homes Served,184,Calaveras,1308,,2.66
"06000000235",3611359,CA,Decentralized,9966,46233,Replace,Number of Homes Served,185,Colusa,508,,2.94
"06000000235",3611359,CA,Decentralized,9965,46233,New,Number of Homes Served,185,Colusa,787,,2.94
"06000000236",3611360,CA,Decentralized,7716,36165,New,Number of Homes Served,186,Contra Costa,252,,2.87
"06000000236",3611360,CA,Decentralized,7717,36165,Replace,Number of Homes Served,186,Contra Costa,556,,2.87
"06000000237",3611361,CA,Decentralized,7710,36161,New,Number of Homes Served,187,Del Norte,288,,2.47
"06000000237",3611361,CA,Decentralized,7711,36161,Replace,Number of Homes Served,187,Del Norte,464,,2.47
"06000000238",3611362,CA,Decentralized,7736,36179,New,Number of Homes Served,188,El Dorado,2564,,2.63
"06000000238",3611362,CA,Decentralized,7737,36179,Replace,Number of Homes Served,188,El Dorado,3596,,2.63
"06000000239",3611363,CA,Decentralized,10141,48602,New,Number of Homes Served,189,Fresno,1432,,3.14
"06000000239",3611363,CA,Decentralized,10142,48602,Replace,Number of Homes Served,189,Fresno,763,,3.14
"06000000240",3611364,CA,Decentralized,8369,37723,New,Number of Homes Served,190,Glenn,356,,2.74
"06000000240",3611364,CA,Decentralized,8370,37723,Replace,Number of Homes Served,190,Glenn,344,,2.74
"06000000241",3611365,CA,Decentralized,7808,36293,New,Number of Homes Served,191,Humboldt,796,,2.41
"06000000241",3611365,CA,Decentralized,7809,36293,Replace,Number of Homes Served,191,Humboldt,1108,,2.41
"06000000242",3611366,CA,Decentralized,7811,36296,Replace,Number of Homes Served,192,Imperial,104,,3.81
"06000000242",3611366,CA,Decentralized,7810,36296,New,Number of Homes Served,192,Imperial,224,,3.81
"06000000243",3611367,CA,Decentralized,10143,48625,New,Number of Homes Served,193,Inyo,2926,,2.18
"06000000243",3611367,CA,Decentralized,10144,48625,Replace,Number of Homes Served,193,Inyo,2963,,2.18
"06000000244",3611368,CA,Decentralized,7815,36300,Replace,Number of Homes Served,194,Kern,4435,,3.17
"06000000244",3611368,CA,Decentralized,7814,36300,New,Number of Homes Served,194,Kern,4285,,3.17
"06000000245",3611369,CA,Decentralized,10145,48644,New,Number of Homes Served,195,Kings,2299,,3.13
"06000000245",3611369,CA,Decentralized,10146,48644,Replace,Number of Homes Served,195,Kings,1984,,3.13
"06000000246",3611370,CA,Decentralized,10599,51968,New,Number of Homes Served,196,Lake,1914,,2.46
"06000000246",3611370,CA,Decentralized,10600,51968,Replace,Number of Homes Served,196,Lake,2217,,2.46
"06000000247",3611371,CA,Decentralized,10230,49840,New,Number of Homes Served,197,Lassen,1464,,2.26
"06000000247",3611371,CA,Decentralized,10231,49840,Replace,Number of Homes Served,197,Lassen,931,,2.26
"06000000248",3611372,CA,Decentralized,9581,44330,New,Number of Homes Served,198,Los Angeles,2012,,2.99
"06000000248",3611372,CA,Decentralized,9582,44330,Replace,Number of Homes Served,198,Los Angeles,452,,2.99
"06000000249",3611373,CA,Decentralized,8573,39092,Replace,Number of Homes Served,199,Madera,796,,3.28
"06000000249",3611373,CA,Decentralized,8572,39092,New,Number of Homes Served,199,Madera,2132,,3.28
"06000000250",3611374,CA,Decentralized,7816,36304,New,Number of Homes Served,200,Marin,376,,2.4
"06000000250",3611374,CA,Decentralized,7817,36304,Replace,Number of Homes Served,200,Marin,608,,2.4
"06000000251",3611375,CA,Decentralized,7818,36306,New,Number of Homes Served,201,Mariposa,904,,2.13
"06000000251",3611375,CA,Decentralized,7819,36306,Replace,Number of Homes Served,201,Mariposa,104,,2.13
"06000000252",3611376,CA,Decentralized,7820,36314,New,Number of Homes Served,202,Mendocino,1388,,2.47
"06000000252",3611376,CA,Decentralized,7821,36314,Replace,Number of Homes Served,202,Mendocino,672,,2.47
"06000000253",3611377,CA,Decentralized,9799,45055,Replace,Number of Homes Served,203,Merced,455,,3.32
"06000000253",3611377,CA,Decentralized,9798,45055,New,Number of Homes Served,203,Merced,1203,,3.32
"06000000254",3611378,CA,Decentralized,10234,49843,New,Number of Homes Served,204,Modoc,2201,,2.33
"06000000254",3611378,CA,Decentralized,10235,49843,Replace,Number of Homes Served,204,Modoc,884,,2.33
"06000000255",3611379,CA,Decentralized,7856,36379,New,Number of Homes Served,205,Mono,336,,2.93
"06000000255",3611379,CA,Decentralized,7857,36379,Replace,Number of Homes Served,205,Mono,296,,2.93
"06000000256",3611380,CA,Decentralized,7823,36319,Replace,Number of Homes Served,206,Monterey,1948,,3.27
"06000000256",3611380,CA,Decentralized,7822,36319,New,Number of Homes Served,206,Monterey,1360,,3.27
"06000000257",3611381,CA,Decentralized,7825,36330,New,Number of Homes Served,207,Napa,1512,,2.78
"06000000257",3611381,CA,Decentralized,7826,36330,Replace,Number of Homes Served,207,Napa,1100,,2.78
"06000000258",3611382,CA,Decentralized,7828,36336,Replace,Number of Homes Served,208,Nevada,4068,,2.4
"06000000258",3611382,CA,Decentralized,7827,36336,New,Number of Homes Served,208,Nevada,672,,2.4
"06000000259",3611383,CA,Decentralized,10601,51976,New,Number of Homes Served,209,Orange,6360,,3.01
"06000000259",3611383,CA,Decentralized,10602,51976,Replace,Number of Homes Served,209,Orange,6337,,3.01
"06000000260",3611384,CA,Decentralized,10087,47611,Replace,Number of Homes Served,210,Placer,2737,,2.67
"06000000260",3611384,CA,Decentralized,10086,47611,New,Number of Homes Served,210,Placer,1322,,2.67
"06000000261",3611385,CA,Decentralized,8576,39100,New,Number of Homes Served,211,Plumas,1120,,2.16
"06000000261",3611385,CA,Decentralized,8577,39100,Replace,Number of Homes Served,211,Plumas,1320,,2.16
"06000000262",3611386,CA,Decentralized,8431,38139,Replace,Number of Homes Served,212,Riverside,4756,,3.28
"06000000262",3611386,CA,Decentralized,8430,38139,New,Number of Homes Served,212,Riverside,7576,,3.28
"06000000263",3611387,CA,Decentralized,7858,36381,New,Number of Homes Served,213,Sacramento,1508,,2.76
"06000000263",3611387,CA,Decentralized,7859,36381,Replace,Number of Homes Served,213,Sacramento,2932,,2.76
"06000000264",3611388,CA,Decentralized,8445,38255,Replace,Number of Homes Served,214,San Benito,316,,3.31
"06000000264",3611388,CA,Decentralized,8444,38255,New,Number of Homes Served,214,San Benito,648,,3.31
"06000000265",3611389,CA,Decentralized,8371,37732,New,Number of Homes Served,215,San Bernardino,4400,,3.29
"06000000265",3611389,CA,Decentralized,8372,37732,Replace,Number of Homes Served,215,San Bernardino,6660,,3.29
"06000000266",3611390,CA,Decentralized,8374,37746,Replace,Number of Homes Served,216,San Diego,7596,,2.87
"06000000266",3611390,CA,Decentralized,8373,37746,New,Number of Homes Served,216,San Diego,6304,,2.87
"06000000267",3611391,CA,Decentralized,9970,46266,New,Number of Homes Served,217,San Francisco,1356,,2.36
"06000000267",3611391,CA,Decentralized,9971,46266,Replace,Number of Homes Served,217,San Francisco,3074,,2.36
"06000000268",3611392,CA,Decentralized,8443,38254,Replace,Number of Homes Served,218,San Joaquin,3972,,3.17
"06000000268",3611392,CA,Decentralized,8442,38254,New,Number of Homes Served,218,San Joaquin,2084,,3.17
"06000000269",3611393,CA,Decentralized,8591,39136,Replace,Number of Homes Served,219,San Luis Obispo,1093,,2.51
"06000000269",3611393,CA,Decentralized,8590,39136,New,Number of Homes Served,219,San Luis Obispo,867,,2.51
"06000000270",3611394,CA,Decentralized,9972,46284,New,Number of Homes Served,220,San Mateo,1128,,2.87
"06000000270",3611394,CA,Decentralized,9973,46284,Replace,Number of Homes Served,220,San Mateo,604,,2.87
"06000000271",3611395,CA,Decentralized,7860,36386,New,Number of Homes Served,221,Santa Barbara,708,,2.91
"06000000271",3611395,CA,Decentralized,7861,36386,Replace,Number of Homes Served,221,Santa Barbara,2544,,2.91
"06000000272",3611396,CA,Decentralized,7862,36388,New,Number of Homes Served,222,Santa Clara,1128,,2.95
"06000000272",3611396,CA,Decentralized,7863,36388,Replace,Number of Homes Served,222,Santa Clara,604,,2.95
"06000000273",3611397,CA,Decentralized,10084,47587,New,Number of Homes Served,223,Santa Cruz,1356,,2.72
"06000000273",3611397,CA,Decentralized,10085,47587,Replace,Number of Homes Served,223,Santa Cruz,3074,,2.72
"06000000274",3611398,CA,Decentralized,8575,39095,Replace,Number of Homes Served,224,Shasta,1380,,2.47
"06000000274",3611398,CA,Decentralized,8574,39095,New,Number of Homes Served,224,Shasta,3113,,2.47
"06000000275",3611399,CA,Decentralized,7864,36392,New,Number of Homes Served,225,Sierra,160,,2.28
"06000000275",3611399,CA,Decentralized,7865,36392,Replace,Number of Homes Served,225,Sierra,92,,2.28
"06000000276",3611400,CA,Decentralized,7867,36393,Replace,Number of Homes Served,226,Siskiyou,388,,2.23
"06000000276",3611400,CA,Decentralized,7866,36393,New,Number of Homes Served,226,Siskiyou,1288,,2.23
"06000000277",3611401,CA,Decentralized,9968,46244,Replace,Number of Homes Served,227,Solano,1206,,2.88
"06000000277",3611401,CA,Decentralized,9967,46244,New,Number of Homes Served,227,Solano,1002,,2.88
"06000000278",3611402,CA,Decentralized,8364,37632,Replace,Number of Homes Served,228,Sonoma,8732,,2.59
"06000000278",3611402,CA,Decentralized,8363,37632,New,Number of Homes Served,228,Sonoma,5580,,2.59
"06000000279",3611403,CA,Decentralized,9630,44457,New,Number of Homes Served,229,Stanislaus,1186,,3.09
"06000000279",3611403,CA,Decentralized,9631,44457,Replace,Number of Homes Served,229,Stanislaus,1714,,3.09
"06000000280",3611404,CA,Decentralized,7869,36394,Replace,Number of Homes Served,230,Sutter,352,,2.91
"06000000280",3611404,CA,Decentralized,7868,36394,New,Number of Homes Served,230,Sutter,544,,2.91
"06000000281",3611405,CA,Decentralized,10521,51113,New,Number of Homes Served,231,Tehama,1494,,2.61
"06000000281",3611405,CA,Decentralized,10522,51113,Replace,Number of Homes Served,231,Tehama,929,,2.61
"06000000282",3611406,CA,Decentralized,10523,51120,New,Number of Homes Served,232,Trinity,1930,,2.09
